Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Timucuan EHP,"78,646","70,194","-8,452","1,205,065","1,017,373","-187,692",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Airmen NHS,"1,167",110,"-1,057","30,097","6,843","-23,254",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Institute NHS,861,90,-771,"36,395","4,737","-31,658",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Vicksburg NMP,"47,920","13,680","-34,240","576,456","176,236","-400,220",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Virgin Islands NP,"23,118","18,241","-4,877","133,398","167,540","34,142",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Wright Brothers NMEM,"11,394","13,833","2,439","400,135","277,963","-122,172",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for DEC 2019,"15,565,241",Total for YTD 2019,"327,516,619",Total for DEC 2020,"13,651,336",Total for YTD 2020,"236,763,581","-1,913,905","-90,753,038",-12.30%,-27.71%

